alpha           true_predictions_ratio         unknown_predictions_ratio                 false_predictions_ratio
0.0(tape1)           0.4793388429752066               0.0                 0.5206611570247934
0.0(tape2)           0.5321100917431193               0.0                 0.4678899082568807
0.0(tape3)           0.46               0.0                 0.54
0.0(tape4)           0.4339622641509434               0.0                 0.5660377358490566
0.0(tape5)           0.4461538461538462               0.0                 0.5538461538461539
0.0(tape6)           0.46153846153846156               0.0                 0.5384615384615384
0.0(tape7)           0.4731182795698925               0.0                 0.5268817204301075
0.0(tape8)           0.5596330275229358               0.0                 0.44036697247706424
0.0(tape9)           0.5615384615384615               0.0                 0.43846153846153846
0.0(tape10)           0.453125               0.0                 0.546875
0.0(tape11)           0.3888888888888889               0.0                 0.6111111111111112
0.0(tape12)           0.43089430894308944               0.0                 0.5691056910569106
0.0(tape13)           0.5225225225225225               0.0                 0.4774774774774775
0.0(tape14)           0.41007194244604317               0.0                 0.5899280575539568
0.0           1.3225791875986823               0.0                 -0.3225791875986823
0.05(tape1)           0.3305785123966942               0.39669421487603307                 0.2727272727272727
0.05(tape2)           0.4036697247706422               0.27522935779816515                 0.3211009174311926
0.05(tape3)           0.3933333333333333               0.26                 0.3466666666666667
0.05(tape4)           0.3584905660377358               0.4339622641509434                 0.2075471698113207
0.05(tape5)           0.34615384615384615               0.33076923076923076                 0.32307692307692304
0.05(tape6)           0.34615384615384615               0.2846153846153846                 0.36923076923076925
0.05(tape7)           0.3548387096774194               0.34408602150537637                 0.30107526881720426
0.05(tape8)           0.4036697247706422               0.3577981651376147                 0.23853211009174313
0.05(tape9)           0.46153846153846156               0.3                 0.2384615384615385
0.05(tape10)           0.34375               0.4140625                 0.2421875
0.05(tape11)           0.2986111111111111               0.375                 0.32638888888888884
0.05(tape12)           0.2845528455284553               0.4146341463414634                 0.30081300813008127
0.05(tape13)           0.42342342342342343               0.2972972972972973                 0.2792792792792793
0.05(tape14)           0.30935251798561153               0.37410071942446044                 0.3165467625899281
0.05           1.0116233245762443               0.9716498603831939                 -0.983273184959438
0.1(tape1)           0.33884297520661155               0.4214876033057851                 0.23966942148760328
0.1(tape2)           0.4036697247706422               0.3761467889908257                 0.22018348623853212
0.1(tape3)           0.3466666666666667               0.38666666666666666                 0.2666666666666667
0.1(tape4)           0.32075471698113206               0.5094339622641509                 0.16981132075471694
0.1(tape5)           0.3230769230769231               0.4307692307692308                 0.24615384615384617
0.1(tape6)           0.3153846153846154               0.38461538461538464                 0.30000000000000004
0.1(tape7)           0.34408602150537637               0.3978494623655914                 0.25806451612903225
0.1(tape8)           0.3761467889908257               0.45871559633027525                 0.1651376146788991
0.1(tape9)           0.4076923076923077               0.3923076923076923                 0.19999999999999996
0.1(tape10)           0.3125               0.484375                 0.203125
0.1(tape11)           0.2847222222222222               0.4166666666666667                 0.29861111111111116
0.1(tape12)           0.2682926829268293               0.4796747967479675                 0.2520325203252033
0.1(tape13)           0.38738738738738737               0.38738738738738737                 0.22522522522522526
0.1(tape14)           0.2949640287769784               0.4316546762589928                 0.27338129496402874
0.1           0.9448374123177036               1.1915501829353234                 -1.136387595253027
0.15000000000000002(tape1)           0.33884297520661155               0.4380165289256198                 0.22314049586776863
0.15000000000000002(tape2)           0.3853211009174312               0.3853211009174312                 0.22935779816513757
0.15000000000000002(tape3)           0.32666666666666666               0.43333333333333335                 0.24
0.15000000000000002(tape4)           0.3113207547169811               0.5377358490566038                 0.15094339622641506
0.15000000000000002(tape5)           0.3076923076923077               0.47692307692307695                 0.2153846153846154
0.15000000000000002(tape6)           0.2923076923076923               0.45384615384615384                 0.25384615384615383
0.15000000000000002(tape7)           0.3010752688172043               0.4838709677419355                 0.21505376344086025
0.15000000000000002(tape8)           0.3394495412844037               0.5045871559633027                 0.15596330275229353
0.15000000000000002(tape9)           0.38461538461538464               0.4307692307692308                 0.18461538461538463
0.15000000000000002(tape10)           0.3203125               0.5                 0.1796875
0.15000000000000002(tape11)           0.2916666666666667               0.4513888888888889                 0.2569444444444444
0.15000000000000002(tape12)           0.22764227642276422               0.5284552845528455                 0.24390243902439024
0.15000000000000002(tape13)           0.3783783783783784               0.3963963963963964                 0.22522522522522526
0.15000000000000002(tape14)           0.2805755395683453               0.48201438848920863                 0.237410071942446
0.15000000000000002           0.8971734106521675               1.3005316711608055                 -1.1977050818129729
